latitude,longitude,count,arrondissement,mode,heat_intensity
48.859617,2.344817,13,1.0,"Véhicules lourds > 3,5t",0.01152482269503546
48.859617,2.344817,4,1.0,Trottinettes + vélos,0.0035460992907801418
48.859617,2.344817,1,1.0,2 roues motorisées,0.0008865248226950354
48.859617,2.344817,653,1.0,Trottinettes + vélos,0.5789007092198581
48.859617,2.344817,27,1.0,2 roues motorisées,0.023936170212765957
48.859617,2.344817,2,1.0,Trottinettes + vélos,0.0017730496453900709
48.859617,2.344817,233,1.0,Trottinettes + vélos,0.20656028368794327
48.859617,2.344817,2,1.0,"Véhicules légers < 3,5t",0.0017730496453900709
48.859617,2.344817,1,1.0,2 roues motorisées,0.0008865248226950354
48.859617,2.344817,341,1.0,Trottinettes + vélos,0.30230496453900707
48.859617,2.344817,13,1.0,2 roues motorisées,0.01152482269503546
48.859617,2.344817,12,1.0,Trottinettes + vélos,0.010638297872340425
48.859617,2.344817,7,1.0,Trottinettes + vélos,0.0062056737588652485
48.856949,2.353837,38,75004.0,"Véhicules légers < 3,5t",0.03368794326241135
48.856949,2.353837,3,75004.0,2 roues motorisées,0.0026595744680851063
48.856949,2.353837,216,75004.0,Trottinettes + vélos,0.19148936170212766
48.856949,2.353837,12,75004.0,Trottinettes + vélos,0.010638297872340425
48.856949,2.353837,88,75004.0,Trottinettes + vélos,0.07801418439716312
48.856949,2.353837,33,75004.0,Autobus et autocars,0.02925531914893617
48.856949,2.353837,101,75004.0,"Véhicules légers < 3,5t",0.08953900709219859
48.856949,2.353837,1,75004.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.856949,2.353837,466,75004.0,Trottinettes + vélos,0.41312056737588654
48.856949,2.353837,1,75004.0,Trottinettes + vélos,0.0008865248226950354
48.856949,2.353837,95,75004.0,"Véhicules légers < 3,5t",0.08421985815602837
48.856949,2.353837,9,75004.0,Trottinettes + vélos,0.007978723404255319
48.8714843,2.3418311,1,2.0,Trottinettes + vélos,0.0008865248226950354
48.8714843,2.3418311,2,2.0,Trottinettes + vélos,0.0017730496453900709
48.8714843,2.3418311,1,2.0,Autobus et autocars,0.0008865248226950354
48.8714843,2.3418311,2,2.0,Autobus et autocars,0.0017730496453900709
48.8714843,2.3418311,18,2.0,Autobus et autocars,0.015957446808510637
48.8714843,2.3418311,15,2.0,Trottinettes + vélos,0.013297872340425532
48.8714843,2.3418311,9,2.0,Autobus et autocars,0.007978723404255319
48.8714843,2.3418311,2,2.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.8714843,2.3418311,5,2.0,Trottinettes + vélos,0.004432624113475178
48.8714843,2.341831,6,2.0,Autobus et autocars,0.005319148936170213
48.8714843,2.341831,21,2.0,"Véhicules légers < 3,5t",0.018617021276595744
48.8714843,2.341831,21,2.0,"Véhicules lourds > 3,5t",0.018617021276595744
48.8714843,2.341831,8,2.0,Trottinettes + vélos,0.0070921985815602835
48.8714843,2.341831,4,2.0,Autobus et autocars,0.0035460992907801418
48.8714843,2.341831,12,2.0,"Véhicules lourds > 3,5t",0.010638297872340425
48.8714843,2.341831,1,2.0,Autobus et autocars,0.0008865248226950354
48.8714843,2.341831,195,2.0,"Véhicules légers < 3,5t",0.17287234042553193
48.8714843,2.341831,121,2.0,2 roues motorisées,0.10726950354609929
48.8714843,2.341831,1,2.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.8714843,2.341831,6,2.0,Autobus et autocars,0.005319148936170213
48.858273,2.349109,5,4.0,Vélos,0.004432624113475178
48.858273,2.349109,2,4.0,Trottinettes,0.0017730496453900709
48.858273,2.349109,1,4.0,Trottinettes,0.0008865248226950354
48.858273,2.349109,2,4.0,Vélos,0.0017730496453900709
48.858273,2.349109,10,4.0,Trottinettes,0.008865248226950355
48.858273,2.349109,20,4.0,Trottinettes,0.01773049645390071
48.858273,2.349109,118,4.0,Vélos,0.10460992907801418
48.858273,2.349109,15,4.0,Autobus et autocars,0.013297872340425532
48.858273,2.349109,3,4.0,Vélos,0.0026595744680851063
48.858273,2.349109,15,4.0,Vélos,0.013297872340425532
48.883513,2.327263,4,9.0,Trottinettes + vélos,0.0035460992907801418
48.883513,2.327263,5,9.0,"Véhicules légers < 3,5t",0.004432624113475178
48.883513,2.327263,104,9.0,Trottinettes + vélos,0.09219858156028368
48.877338,2.365016,12,10.0,Trottinettes + vélos,0.010638297872340425
48.877338,2.365016,5,10.0,Trottinettes + vélos,0.004432624113475178
48.877338,2.365016,1,10.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.877338,2.365016,4,10.0,"Véhicules légers < 3,5t",0.0035460992907801418
48.875967,2.364635,33,10.0,"Véhicules légers < 3,5t",0.02925531914893617
48.875967,2.364635,10,10.0,"Véhicules lourds > 3,5t",0.008865248226950355
48.875967,2.364635,9,10.0,Trottinettes + vélos,0.007978723404255319
48.859617,2.344817,1,1.0,Trottinettes + vélos,0.0008865248226950354
48.859617,2.344817,9,1.0,Autobus et autocars,0.007978723404255319
48.859617,2.344817,60,1.0,Trottinettes + vélos,0.05319148936170213
48.859617,2.344817,42,1.0,Trottinettes + vélos,0.03723404255319149
48.859617,2.344817,245,1.0,Trottinettes + vélos,0.21719858156028368
48.859617,2.344817,5,1.0,"Véhicules lourds > 3,5t",0.004432624113475178
48.859617,2.344817,104,1.0,Trottinettes + vélos,0.09219858156028368
48.859617,2.344817,3,1.0,2 roues motorisées,0.0026595744680851063
48.859617,2.344817,4,1.0,"Véhicules lourds > 3,5t",0.0035460992907801418
48.859617,2.344817,45,1.0,Autobus et autocars,0.0398936170212766
48.859617,2.344817,28,1.0,Trottinettes + vélos,0.024822695035460994
48.856949,2.353837,6,75004.0,Trottinettes + vélos,0.005319148936170213
48.856949,2.353837,5,75004.0,Trottinettes + vélos,0.004432624113475178
48.856949,2.353837,1,75004.0,2 roues motorisées,0.0008865248226950354
48.856949,2.353837,5,75004.0,"Véhicules lourds > 3,5t",0.004432624113475178
48.856949,2.353837,95,75004.0,"Véhicules légers < 3,5t",0.08421985815602837
48.856949,2.353837,6,75004.0,"Véhicules lourds > 3,5t",0.005319148936170213
48.856949,2.353837,249,75004.0,Trottinettes + vélos,0.22074468085106383
48.856949,2.353837,56,75004.0,"Véhicules légers < 3,5t",0.04964539007092199
48.856949,2.353837,1,75004.0,2 roues motorisées,0.0008865248226950354
48.856949,2.353837,3,75004.0,Trottinettes + vélos,0.0026595744680851063
48.856949,2.353837,139,75004.0,Trottinettes + vélos,0.12322695035460993
48.856949,2.353837,193,75004.0,Trottinettes + vélos,0.17109929078014185
48.856949,2.353837,30,75004.0,Trottinettes + vélos,0.026595744680851064
48.856949,2.353837,6,75004.0,2 roues motorisées,0.005319148936170213
48.856949,2.353837,252,75004.0,Trottinettes + vélos,0.22340425531914893
48.8714843,2.3418311,128,2.0,"Véhicules légers < 3,5t",0.11347517730496454
48.8714843,2.3418311,119,2.0,Trottinettes + vélos,0.10549645390070922
48.8714843,2.3418311,3,2.0,Autobus et autocars,0.0026595744680851063
48.8714843,2.341831,2,2.0,2 roues motorisées,0.0017730496453900709
48.8714843,2.341831,7,2.0,Autobus et autocars,0.0062056737588652485
48.8714843,2.341831,21,2.0,2 roues motorisées,0.018617021276595744
48.8714843,2.341831,28,2.0,"Véhicules légers < 3,5t",0.024822695035460994
48.8714843,2.341831,9,2.0,"Véhicules lourds > 3,5t",0.007978723404255319
48.8714843,2.341831,28,2.0,Trottinettes + vélos,0.024822695035460994
48.8714843,2.341831,242,2.0,Trottinettes + vélos,0.21453900709219859
48.8714843,2.341831,139,2.0,Trottinettes + vélos,0.12322695035460993
48.8714843,2.341831,12,2.0,Trottinettes + vélos,0.010638297872340425
48.8714843,2.341831,6,2.0,Autobus et autocars,0.005319148936170213
48.8714843,2.341831,199,2.0,"Véhicules légers < 3,5t",0.17641843971631205
48.8714843,2.341831,25,2.0,Trottinettes + vélos,0.022163120567375887
48.8714843,2.341831,2,2.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.8714843,2.341831,131,2.0,Trottinettes + vélos,0.11613475177304965
48.8714843,2.341831,61,2.0,Trottinettes + vélos,0.054078014184397165
48.8714843,2.341831,4,2.0,Trottinettes + vélos,0.0035460992907801418
48.8714843,2.341831,326,2.0,"Véhicules légers < 3,5t",0.28900709219858156
48.8714843,2.341831,2,2.0,"Véhicules légers < 3,5t",0.0017730496453900709
48.8714843,2.341831,1,2.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.858273,2.349109,1,4.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.858273,2.349109,2,4.0,Trottinettes,0.0017730496453900709
48.858273,2.349109,2,4.0,Autobus et autocars,0.0017730496453900709
48.858273,2.349109,1,4.0,Autobus et autocars,0.0008865248226950354
48.858273,2.349109,16,4.0,"Véhicules lourds > 3,5t",0.014184397163120567
48.858273,2.349109,1,4.0,Vélos,0.0008865248226950354
48.858273,2.349109,8,4.0,Vélos,0.0070921985815602835
48.858273,2.349109,13,4.0,Vélos,0.01152482269503546
48.858273,2.349109,4,4.0,Trottinettes,0.0035460992907801418
48.858273,2.349109,16,4.0,Autobus et autocars,0.014184397163120567
48.858273,2.349109,19,4.0,Trottinettes,0.016843971631205674
48.858273,2.349109,1,4.0,Trottinettes,0.0008865248226950354
48.858273,2.349109,99,4.0,Vélos,0.08776595744680851
48.858273,2.349109,87,4.0,Vélos,0.07712765957446809
48.858273,2.349109,14,4.0,Trottinettes,0.012411347517730497
48.858273,2.349109,506,4.0,Vélos,0.44858156028368795
48.858273,2.349109,1,4.0,Trottinettes,0.0008865248226950354
48.858273,2.349109,62,4.0,Vélos,0.0549645390070922
48.858273,2.349109,20,4.0,2 roues motorisées,0.01773049645390071
48.858273,2.349109,11,4.0,Vélos,0.00975177304964539
48.883513,2.327263,28,9.0,Trottinettes + vélos,0.024822695035460994
48.883513,2.327263,5,9.0,2 roues motorisées,0.004432624113475178
48.877338,2.365016,49,10.0,Trottinettes + vélos,0.04343971631205674
48.877338,2.365016,45,10.0,Trottinettes + vélos,0.0398936170212766
48.877338,2.365016,9,10.0,2 roues motorisées,0.007978723404255319
48.875967,2.364635,1,10.0,2 roues motorisées,0.0008865248226950354
48.875967,2.364635,5,10.0,"Véhicules légers < 3,5t",0.004432624113475178
48.875967,2.364635,5,10.0,Trottinettes + vélos,0.004432624113475178
48.875967,2.364635,101,10.0,"Véhicules légers < 3,5t",0.08953900709219859
48.875967,2.364635,1,10.0,2 roues motorisées,0.0008865248226950354
48.875967,2.364635,109,10.0,"Véhicules légers < 3,5t",0.09663120567375887
48.875967,2.364635,14,10.0,2 roues motorisées,0.012411347517730497
48.859617,2.344817,2,1.0,Trottinettes + vélos,0.0017730496453900709
48.859617,2.344817,10,1.0,Autobus et autocars,0.008865248226950355
48.859617,2.344817,32,1.0,"Véhicules légers < 3,5t",0.028368794326241134
48.859617,2.344817,1,1.0,Autobus et autocars,0.0008865248226950354
48.859617,2.344817,96,1.0,"Véhicules légers < 3,5t",0.0851063829787234
48.859617,2.344817,32,1.0,"Véhicules lourds > 3,5t",0.028368794326241134
48.859617,2.344817,28,1.0,2 roues motorisées,0.024822695035460994
48.859617,2.344817,6,1.0,Trottinettes + vélos,0.005319148936170213
48.859617,2.344817,49,1.0,Autobus et autocars,0.04343971631205674
48.859617,2.344817,3,1.0,"Véhicules légers < 3,5t",0.0026595744680851063
48.859617,2.344817,4,1.0,Trottinettes + vélos,0.0035460992907801418
48.859617,2.344817,2,1.0,2 roues motorisées,0.0017730496453900709
48.856949,2.353837,1,75004.0,2 roues motorisées,0.0008865248226950354
48.856949,2.353837,5,75004.0,"Véhicules lourds > 3,5t",0.004432624113475178
48.856949,2.353837,12,75004.0,Trottinettes + vélos,0.010638297872340425
48.856949,2.353837,567,75004.0,Trottinettes + vélos,0.5026595744680851
48.8714843,2.3418311,3,2.0,2 roues motorisées,0.0026595744680851063
48.8714843,2.3418311,1,2.0,Trottinettes + vélos,0.0008865248226950354
48.8714843,2.3418311,25,2.0,"Véhicules légers < 3,5t",0.022163120567375887
48.8714843,2.3418311,17,2.0,Autobus et autocars,0.015070921985815602
48.8714843,2.3418311,47,2.0,Trottinettes + vélos,0.041666666666666664
48.8714843,2.3418311,1,2.0,2 roues motorisées,0.0008865248226950354
48.8714843,2.3418311,25,2.0,Trottinettes + vélos,0.022163120567375887
48.8714843,2.3418311,2,2.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.8714843,2.3418311,1,2.0,2 roues motorisées,0.0008865248226950354
48.8714843,2.341831,1,2.0,2 roues motorisées,0.0008865248226950354
48.8714843,2.341831,4,2.0,2 roues motorisées,0.0035460992907801418
48.8714843,2.341831,12,2.0,"Véhicules lourds > 3,5t",0.010638297872340425
48.8714843,2.341831,55,2.0,"Véhicules légers < 3,5t",0.04875886524822695
48.8714843,2.341831,356,2.0,2 roues motorisées,0.31560283687943264
48.8714843,2.341831,141,2.0,2 roues motorisées,0.125
48.8714843,2.341831,162,2.0,2 roues motorisées,0.14361702127659576
48.8714843,2.341831,26,2.0,"Véhicules lourds > 3,5t",0.02304964539007092
48.8714843,2.341831,1,2.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.8714843,2.341831,116,2.0,Trottinettes + vélos,0.10283687943262411
48.856949,2.353837,11,75004.0,2 roues motorisées,0.00975177304964539
48.8714843,2.341831,279,2.0,2 roues motorisées,0.2473404255319149
48.8714843,2.341831,137,2.0,"Véhicules légers < 3,5t",0.12145390070921985
48.8714843,2.341831,2,2.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.858273,2.349109,13,4.0,Vélos,0.01152482269503546
48.858273,2.349109,2,4.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.858273,2.349109,1,4.0,Vélos,0.0008865248226950354
48.858273,2.349109,10,4.0,Autobus et autocars,0.008865248226950355
48.858273,2.349109,15,4.0,Trottinettes,0.013297872340425532
48.858273,2.349109,2,4.0,Vélos,0.0017730496453900709
48.858273,2.349109,1,4.0,2 roues motorisées,0.0008865248226950354
48.858273,2.349109,17,4.0,Trottinettes,0.015070921985815602
48.858273,2.349109,21,4.0,Vélos,0.018617021276595744
48.858273,2.349109,213,4.0,"Véhicules légers < 3,5t",0.18882978723404256
48.858273,2.349109,278,4.0,Vélos,0.24645390070921985
48.858273,2.349109,1,4.0,Vélos,0.0008865248226950354
48.858273,2.349109,17,4.0,Trottinettes,0.015070921985815602
48.858273,2.349109,35,4.0,Trottinettes,0.03102836879432624
48.858273,2.349109,22,4.0,Vélos,0.01950354609929078
48.858273,2.349109,4,4.0,2 roues motorisées,0.0035460992907801418
48.858273,2.349109,50,4.0,Trottinettes,0.044326241134751775
48.858273,2.349109,16,4.0,2 roues motorisées,0.014184397163120567
48.858273,2.349109,4,4.0,Trottinettes,0.0035460992907801418
48.858273,2.349109,109,4.0,Vélos,0.09663120567375887
48.858273,2.349109,18,4.0,Trottinettes,0.015957446808510637
48.858273,2.349109,11,4.0,Autobus et autocars,0.00975177304964539
48.883513,2.327263,94,9.0,"Véhicules légers < 3,5t",0.08333333333333333
48.883513,2.327263,74,9.0,"Véhicules légers < 3,5t",0.06560283687943262
48.877338,2.365016,6,10.0,Trottinettes + vélos,0.005319148936170213
48.877338,2.365016,7,10.0,Trottinettes + vélos,0.0062056737588652485
48.877338,2.365016,6,10.0,2 roues motorisées,0.005319148936170213
48.877338,2.365016,15,10.0,Trottinettes + vélos,0.013297872340425532
48.875967,2.364635,5,10.0,2 roues motorisées,0.004432624113475178
48.875967,2.364635,4,10.0,Trottinettes + vélos,0.0035460992907801418
48.875967,2.364635,2,10.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.875967,2.364635,1,10.0,2 roues motorisées,0.0008865248226950354
48.875967,2.364635,2,10.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.859617,2.344817,25,1.0,"Véhicules légers < 3,5t",0.022163120567375887
48.859617,2.344817,10,1.0,"Véhicules légers < 3,5t",0.008865248226950355
48.859617,2.344817,4,1.0,Trottinettes + vélos,0.0035460992907801418
48.859617,2.344817,439,1.0,Trottinettes + vélos,0.3891843971631206
48.859617,2.344817,108,1.0,Trottinettes + vélos,0.09574468085106383
48.859617,2.344817,141,1.0,Trottinettes + vélos,0.125
48.859617,2.344817,78,1.0,Trottinettes + vélos,0.06914893617021277
48.859617,2.344817,38,1.0,2 roues motorisées,0.03368794326241135
48.859617,2.344817,2,1.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.859617,2.344817,26,1.0,2 roues motorisées,0.02304964539007092
48.859617,2.344817,2,1.0,2 roues motorisées,0.0017730496453900709
48.859617,2.344817,178,1.0,Trottinettes + vélos,0.15780141843971632
48.859617,2.344817,15,1.0,Trottinettes + vélos,0.013297872340425532
48.859617,2.344817,91,1.0,"Véhicules légers < 3,5t",0.08067375886524823
48.859617,2.344817,17,1.0,2 roues motorisées,0.015070921985815602
48.859617,2.344817,20,1.0,Autobus et autocars,0.01773049645390071
48.856949,2.353837,5,75004.0,Autobus et autocars,0.004432624113475178
48.856949,2.353837,1,75004.0,Trottinettes + vélos,0.0008865248226950354
48.856949,2.353837,8,75004.0,Trottinettes + vélos,0.0070921985815602835
48.856949,2.353837,94,75004.0,Trottinettes + vélos,0.08333333333333333
48.856949,2.353837,127,75004.0,"Véhicules légers < 3,5t",0.1125886524822695
48.856949,2.353837,36,75004.0,Autobus et autocars,0.031914893617021274
48.856949,2.353837,3,75004.0,"Véhicules lourds > 3,5t",0.0026595744680851063
48.856949,2.353837,34,75004.0,Autobus et autocars,0.030141843971631204
48.856949,2.353837,26,75004.0,Autobus et autocars,0.02304964539007092
48.856949,2.353837,32,75004.0,"Véhicules légers < 3,5t",0.028368794326241134
48.856949,2.353837,136,75004.0,Trottinettes + vélos,0.12056737588652482
48.856949,2.353837,1,75004.0,2 roues motorisées,0.0008865248226950354
48.856949,2.353837,1,75004.0,Trottinettes + vélos,0.0008865248226950354
48.856949,2.353837,33,75004.0,Trottinettes + vélos,0.02925531914893617
48.856949,2.353837,6,75004.0,Trottinettes + vélos,0.005319148936170213
48.8714843,2.3418311,3,2.0,Trottinettes + vélos,0.0026595744680851063
48.8714843,2.3418311,1,2.0,Trottinettes + vélos,0.0008865248226950354
48.8714843,2.3418311,4,2.0,2 roues motorisées,0.0035460992907801418
48.8714843,2.3418311,67,2.0,Trottinettes + vélos,0.05939716312056738
48.8714843,2.3418311,7,2.0,Autobus et autocars,0.0062056737588652485
48.8714843,2.3418311,1,2.0,Autobus et autocars,0.0008865248226950354
48.8714843,2.3418311,2,2.0,Autobus et autocars,0.0017730496453900709
48.8714843,2.341831,3,2.0,Autobus et autocars,0.0026595744680851063
48.8714843,2.341831,4,2.0,Trottinettes + vélos,0.0035460992907801418
48.8714843,2.341831,7,2.0,Trottinettes + vélos,0.0062056737588652485
48.8714843,2.341831,658,2.0,"Véhicules légers < 3,5t",0.5833333333333334
48.8714843,2.341831,116,2.0,2 roues motorisées,0.10283687943262411
48.8714843,2.341831,280,2.0,2 roues motorisées,0.24822695035460993
48.8714843,2.341831,667,2.0,"Véhicules légers < 3,5t",0.5913120567375887
48.8714843,2.341831,199,2.0,2 roues motorisées,0.17641843971631205
48.8714843,2.341831,8,2.0,Autobus et autocars,0.0070921985815602835
48.8714843,2.341831,33,2.0,"Véhicules lourds > 3,5t",0.02925531914893617
48.8714843,2.341831,162,2.0,2 roues motorisées,0.14361702127659576
48.8714843,2.341831,311,2.0,2 roues motorisées,0.27570921985815605
48.8714843,2.341831,107,2.0,2 roues motorisées,0.09485815602836879
48.8714843,2.341831,81,2.0,"Véhicules légers < 3,5t",0.07180851063829788
48.858273,2.349109,1,4.0,Trottinettes,0.0008865248226950354
48.858273,2.349109,2,4.0,Vélos,0.0017730496453900709
48.858273,2.349109,35,4.0,"Véhicules légers < 3,5t",0.03102836879432624
48.858273,2.349109,2,4.0,Vélos,0.0017730496453900709
48.858273,2.349109,70,4.0,Vélos,0.06205673758865248
48.858273,2.349109,124,4.0,"Véhicules légers < 3,5t",0.1099290780141844
